"시군구별",2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024,2025,2025
"시군구별",출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율
"전국",438420,1.239,406243,1.172,357771,1.052,326822,0.977,302676,0.918,272337,0.837,260562,0.808,249186,0.778,230028,0.721,238317,0.748,254457,0.800
"서울특별시",83005,1.001,75536,0.940,65389,0.836,58074,0.761,53673,0.717,47445,0.642,45531,0.626,42602,0.593,39456,0.552,41605,0.581,45505,0.630
"부산광역시",26645,1.139,24906,1.095,21480,0.976,19152,0.899,17049,0.827,15058,0.747,14446,0.728,14134,0.723,12866,0.664,13063,0.683,14017,0.740
"대구광역시",19438,1.216,18298,1.186,15946,1.067,14400,0.987,13233,0.932,11193,0.807,10661,0.785,10134,0.757,9410,0.702,10103,0.754,10817,0.810
"인천광역시",25491,1.216,23609,1.144,20445,1.007,20087,1.006,18522,0.940,16040,0.829,14947,0.778,14464,0.747,13659,0.694,15236,0.762,16582,0.820
"광주광역시",12441,1.207,11580,1.168,10120,1.053,9105,0.972,8364,0.913,7318,0.811,7956,0.896,7446,0.844,6172,0.706,6034,0.699,6507,0.760
"대전광역시",13774,1.277,12436,1.192,10851,1.075,9337,0.952,8410,0.883,7481,0.805,7414,0.810,7677,0.842,7194,0.787,7266,0.792,7682,0.830
"울산광역시",11732,1.486,10910,1.418,9381,1.261,8149,1.131,7539,1.084,6617,0.984,6127,0.940,5399,0.848,5082,0.814,5282,0.859,5580,0.920
"세종특별자치시",2708,1.893,3297,1.821,3504,1.668,3703,1.566,3819,1.472,3468,1.277,3570,1.277,3209,1.121,2761,0.971,2895,1.028,2960,1.060
"경기도",113495,1.272,105643,1.194,94088,1.069,88175,1.002,83198,0.943,77737,0.878,76139,0.853,75323,0.839,68817,0.766,71285,0.789,76346,0.840
"강원특별자치도",10929,1.311,10058,1.237,8958,1.123,8351,1.067,8283,1.082,7835,1.036,7357,0.979,7278,0.968,6688,0.893,6592,0.889,6683,0.910
"충청북도",13563,1.414,12742,1.358,11394,1.235,10586,1.172,9333,1.050,8607,0.983,8190,0.949,7452,0.871,7580,0.886,7540,0.882,8240,0.960
"충청남도",18604,1.480,17302,1.395,15670,1.276,14380,1.186,13228,1.112,11950,1.029,10984,0.963,10221,0.909,9436,0.842,9855,0.883,10246,0.920
"전북특별자치도",14087,1.352,12698,1.251,11348,1.151,10001,1.044,8971,0.971,8165,0.909,7475,0.850,7032,0.817,6622,0.780,6780,0.808,7041,0.850
"전라남도",15061,1.549,13980,1.466,12354,1.325,11238,1.240,10832,1.234,9738,1.145,8430,1.017,7888,0.969,7828,0.972,8225,1.028,8731,1.100
"경상북도",22310,1.464,20616,1.396,17957,1.256,16079,1.167,14472,1.089,12873,1.003,12045,0.966,11311,0.930,10186,0.860,10333,0.897,10426,0.930
"경상남도",29537,1.437,27138,1.358,23849,1.227,21224,1.122,19250,1.046,16823,0.945,15562,0.903,14017,0.838,13049,0.799,13067,0.820,13810,0.880
"제주특별자치도",5600,1.477,5494,1.432,5037,1.305,4781,1.220,4500,1.145,3989,1.021,3728,0.951,3599,0.919,3222,0.827,3156,0.826,3285,0.870
